County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
32.2876,-101.4339,Howard,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:84858. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-84858,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:84858,84858,1701,"Thornton, T.",,,,,,,present,skeleton,,,,,,,,,,,,,,,,,,6/21/1999,,172,172,1999,1990,6,21,6/21/1999,,,,,,,,| USA | Texas | Howard |  |  |  |,North America,,,,United States,US,Texas,,"S. Moss Lake Rd., 1.5 mi S IH 20, 6.8 mi ESE Big Spring, 1725 h","USA | Texas | Howard | S. Moss Lake Rd., 1.5 mi S IH 20, 6.8 mi ESE Big Spring, 1725 h",,,,,,,,,,,32.2536028,-101.3635611,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.1591,-100.3498,Cottle,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:85455. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-85455,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:85455,85455,537,"Etheredge, D. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,9/11/1998,,254,254,1998,1990,9,11,9/11/1998,,,,,,,,| USA | Texas | Cottle |  |  |  |,North America,,,,United States,US,Texas,,"Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256","USA | Texas | Cottle | Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256",,,,,,,,,,,34.12056,-100.3647222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.1591,-100.3498,Cottle,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:85456. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-85456,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:85456,85456,563,"Etheredge, D. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,11/24/1998,,328,328,1998,1990,11,24,11/24/1998,,,,,,,,| USA | Texas | Cottle |  |  |  |,North America,,,,United States,US,Texas,,"Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256","USA | Texas | Cottle | Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256",,,,,,,,,,,34.12056,-100.3647222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.1591,-100.3498,Cottle,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:85458. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-85458,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:85458,85458,550,"Etheredge, D. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,11/24/1998,,328,328,1998,1990,11,24,11/24/1998,,,,,,,,| USA | Texas | Cottle |  |  |  |,North America,,,,United States,US,Texas,,"Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256","USA | Texas | Cottle | Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256",,,,,,,,,,,34.12056,-100.3647222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.1591,-100.3498,Cottle,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:85459. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-85459,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:85459,85459,584,"Etheredge, D. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,10/24/1998,,297,297,1998,1990,10,24,10/24/1998,,,,,,,,| USA | Texas | Cottle |  |  |  |,North America,,,,United States,US,Texas,,"Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256","USA | Texas | Cottle | Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256",,,,,,,,,,,34.12056,-100.3647222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.1591,-100.3498,Cottle,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:85460. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-85460,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:85460,85460,586,"Etheredge, D. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,10/24/1998,,297,297,1998,1990,10,24,10/24/1998,,,,,,,,| USA | Texas | Cottle |  |  |  |,North America,,,,United States,US,Texas,,"Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256","USA | Texas | Cottle | Matador Wildlife Management Area, 7.3 mi N Paducah, Hwy 83, 4 mi W on FM 3256",,,,,,,,,,,34.12056,-100.3647222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
29.663,-103.3587,Brewster,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:86001. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-86001,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:86001,86001,13922,"Dayton, G. H.",,,,,,,present,skeleton,,,,,,,,,,,,,,,,,,6/15/2001,,166,166,2001,2000,6,15,6/15/2001,,,,,,,,| USA | Texas | Brewster |  |  |  |,North America,,,,United States,US,Texas,,1 mi S Marathon on hwy 385,USA | Texas | Brewster | 1 mi S Marathon on hwy 385,,,,,,,,,,,29,-103,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.0688,-99.2786,Wilbarger,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:8982. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-8982,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:8982,8982,164,"Downing, B.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,9/5/1950,,248,248,1950,1950,9,5,9/5/1950,,,,,,,,| USA | Texas | Wilbarger |  |  |  |,North America,,,,United States,US,Texas,,9 mi SW Electra,USA | Texas | Wilbarger | 9 mi SW Electra,,,,,,,,,,,33.9408,-99.0370111,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
26.9955,-98.7481,Jim Hogg,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:91609. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-91609,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:91609,91609,36015,"Dixon, J. R.",,,,,,,present,skeleton,,,,,,,,,,,,,,,,,,10/22/2006,,295,295,2006,2000,10,22,10/22/2006,,,,,,,,| USA | Texas | Jim Hogg |  |  |  |,North America,,,,United States,US,Texas,,E of Huff lane/Balvarte Ranch rd on Balvarte Ranch Road,USA | Texas | Jim Hogg | E of Huff lane/Balvarte Ranch rd on Balvarte Ranch Road,,,,,,,,,,,27.1903639,-98.5535472,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
29.663,-103.3587,Brewster,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:91829. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-91829,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:91829,91829,36100,"Dixon, J. R.",,,,,,,present,skeleton,,,,,,,,,,,,,,,,,,5/10/2007,,130,130,2007,2000,5,10,5/10/2007,,,,,,,,| USA | Texas | Brewster |  |  |  |,North America,,,,United States,US,Texas,,"Hwy 385, 7.0 mi SW Pecos county line","USA | Texas | Brewster | Hwy 385, 7.0 mi SW Pecos county line",,,,,,,,,,,30.31755,-103.1123333,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata luteola,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,luteola,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
31.9755,-98.5721,Comanche,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:92160. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-92160,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:92160,92160,450,"Hill, M. T.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,5/29/2007,,149,149,2007,2000,5,29,5/29/2007,,,,,,,,| USA | Texas | Commanche |  |  |  |,North America,,,,United States,US,Texas,,"TX 36, at Jct with FM 588","USA | Texas | Commanche | TX 36, at Jct with FM 588",,,,,,,,,,,31.9833333,-98.7038333,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
29.9481,-104.1001,Presidio,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:92428. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-92428,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:92428,92428,36151,"Dixon, J. R.",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,6/28/2007,,179,179,2007,2000,6,28,6/28/2007,,,,,,,,| USA | Texas | Presidio |  |  |  |,North America,,,,United States,US,Texas,,FM 2810; W Marfa,USA | Texas | Presidio | FM 2810; W Marfa,,,,,,,,,,,30.2380556,-104.2797222,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
29.8711,-96.2801,Austin,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:93970. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-93970,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:93970,93970,1968,"Hibbitts, T. J.",,,,,,,present,skeleton,,,,,,,,,,,,,,,,,,1/15/2009,,15,15,2009,2000,1,15,1/15/2009,,,,,,,,| USA | Texas | Austin |  |  |  |,North America,,,,United States,US,Texas,,Attwater Prairie Chicken NWR,USA | Texas | Austin | Attwater Prairie Chicken NWR,,,,,,,,,,,29.7315833,-96.2269722,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.902,-101.798,Randall,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99054. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99054,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99054,99054,,Gene Newton,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,6/17/1966,,168,168,1966,1960,6,17,6/17/1966,,,,,,,,| USA | Texas | Randall |  |  |  |,North America,,,,United States,US,Texas,,Canyon,USA | Texas | Randall | Canyon,,,,,,,,,,,34.98028,-101.91833,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
